sample_1,sample_2,distance,pair_id,original_sample_id_1,habitat_1,coast_1,site_1,latitude_1,longitude_1,original_sample_id_2,habitat_2,coast_2,site_2,latitude_2,longitude_2,same_habitat,same_coast,same_site,pair_category
S1,S2,0.14974062551721934,S1__S2,1,Mangrove,West,Man_Kukup,1.334569,103.430838,2,Mangrove,West,Man_Kukup,1.339308,103.417687,TRUE,TRUE,TRUE,Same habitat / same coast
S1,S3,0.14468411076763096,S1__S3,1,Mangrove,West,Man_Kukup,1.334569,103.430838,3,Mangrove,West,Man_Kukup,1.32334,103.417405,TRUE,TRUE,TRUE,Same habitat / same coast
S1,S4,0.1711697777024866,S1__S4,1,Mangrove,West,Man_Kukup,1.334569,103.430838,4,Mangrove,West,Man_Kukup,1.307934,103.419101,TRUE,TRUE,TRUE,Same habitat / same coast
S1,S5,0.19257027422383993,S1__S5,1,Mangrove,West,Man_Kukup,1.334569,103.430838,5,Mangrove,West,Man_Kukup,1.31334,103.437827,TRUE,TRUE,TRUE,Same habitat / same coast
S1,S6,0.7945383938443816,S1__S6,1,Mangrove,West,Man_Kukup,1.334569,103.430838,6,Mangrove,West,Man_Batu_Pahat,1.814848,102.886778,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S7,0.7984744211654758,S1__S7,1,Mangrove,West,Man_Kukup,1.334569,103.430838,7,Mangrove,West,Man_Batu_Pahat,1.819224,102.890102,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S8,0.783230077498693,S1__S8,1,Mangrove,West,Man_Kukup,1.334569,103.430838,8,Mangrove,West,Man_Batu_Pahat,1.813331,102.893828,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S9,0.7622118377613757,S1__S9,1,Mangrove,West,Man_Kukup,1.334569,103.430838,9,Mangrove,West,Man_Batu_Pahat,1.817167,102.892885,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S10,0.7891544108705186,S1__S10,1,Mangrove,West,Man_Kukup,1.334569,103.430838,10,Mangrove,West,Man_Batu_Pahat,1.822633,102.895415,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S11,0.4520877595816163,S1__S11,1,Mangrove,West,Man_Kukup,1.334569,103.430838,11,Mangrove,West,Man_PPAF,2.400972,101.954072,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S12,0.4401040404250089,S1__S12,1,Mangrove,West,Man_Kukup,1.334569,103.430838,12,Mangrove,West,Man_PPAF,2.404443,101.949849,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S13,0.3811917638889474,S1__S13,1,Mangrove,West,Man_Kukup,1.334569,103.430838,13,Mangrove,West,Man_PPAF,2.40735,101.945124,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S14,0.42108310597436727,S1__S14,1,Mangrove,West,Man_Kukup,1.334569,103.430838,14,Mangrove,West,Man_PPAF,2.408991,101.942416,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S15,0.38623033760517017,S1__S15,1,Mangrove,West,Man_Kukup,1.334569,103.430838,15,Mangrove,West,Man_PPAF,2.412531,101.939708,TRUE,TRUE,FALSE,Same habitat / same coast
S1,S16,0.3686204425002292,S1__S16,1,Mangrove,West,Man_Kukup,1.334569,103.430838,16,Coral,West,Cor_ PB_PP,2.416537,101.886223,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S17,0.40180294980879117,S1__S17,1,Mangrove,West,Man_Kukup,1.334569,103.430838,17,Coral,West,Cor_ PB_PP,2.415967,101.889648,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S18,0.3883602100841256,S1__S18,1,Mangrove,West,Man_Kukup,1.334569,103.430838,18,Coral,West,Cor_ PB_PP,2.414291,101.892398,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S19,0.39898176358503845,S1__S19,1,Mangrove,West,Man_Kukup,1.334569,103.430838,19,Coral,West,Cor_ PB_PP,2.413761,101.895526,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S20,0.41228691766875364,S1__S20,1,Mangrove,West,Man_Kukup,1.334569,103.430838,20,Coral,West,Cor_ PB_PP,2.417129,101.883533,FALSE,TRUE,FALSE,Different habitat / same coast
S1,S21,0.8129726176997331,S1__S21,1,Mangrove,West,Man_Kukup,1.334569,103.430838,21,Mangrove,East,Man_Pulau_Tinggi,2.287462,104.109177,TRUE,FALSE,FALSE,Same habitat / different coast
S1,S22,0.49474727691783305,S1__S22,1,Mangrove,West,Man_Kukup,1.334569,103.430838,22,Mangrove,East,Man_Pulau_Tinggi,2.289198,104.110969,TRUE,FALSE,FALSE,Same habitat / different coast
S1,S23,0.5151363296885928,S1__S23,1,Mangrove,West,Man_Kukup,1.334569,103.430838,23,Mangrove,East,Man_Pulau_Tinggi,2.290686,104.110262,TRUE,FALSE,FALSE,Same habitat / different coast
S1,S24,0.5638591424400022,S1__S24,1,Mangrove,West,Man_Kukup,1.334569,103.430838,24,Mangrove,East,Man_Pulau_Tinggi,2.290271,104.108844,TRUE,FALSE,FALSE,Same habitat / different coast
S1,S25,0.5211611746171974,S1__S25,1,Mangrove,West,Man_Kukup,1.334569,103.430838,25,Mangrove,East,Man_Pulau_Tinggi,2.289627,104.110053,TRUE,FALSE,FALSE,Same habitat / different coast
S1,S26,0.721322083597818,S1__S26,1,Mangrove,West,Man_Kukup,1.334569,103.430838,26,Seagrass,East,SeG_PulauTinggi,2.280441,104.113867,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S27,0.6799794761893135,S1__S27,1,Mangrove,West,Man_Kukup,1.334569,103.430838,27,Seagrass,East,SeG_PulauTinggi,2.279617,104.11021,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S28,0.803826163293385,S1__S28,1,Mangrove,West,Man_Kukup,1.334569,103.430838,28,Seagrass,East,SeG_PulauTinggi,2.282247,104.106545,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S29,0.8382711061498388,S1__S29,1,Mangrove,West,Man_Kukup,1.334569,103.430838,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S30,0.6607055091962072,S1__S30,1,Mangrove,West,Man_Kukup,1.334569,103.430838,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S31,0.6124189704071854,S1__S31,1,Mangrove,West,Man_Kukup,1.334569,103.430838,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S32,0.7238414359238732,S1__S32,1,Mangrove,West,Man_Kukup,1.334569,103.430838,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S33,0.6670012763056117,S1__S33,1,Mangrove,West,Man_Kukup,1.334569,103.430838,33,Coral,East,Cor_Pulau_Tinggi,2.302878,104.092553,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S34,0.7073029255038126,S1__S34,1,Mangrove,West,Man_Kukup,1.334569,103.430838,34,Coral,East,Cor_Pulau_Tinggi,2.303181,104.092958,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S35,0.6044317049883304,S1__S35,1,Mangrove,West,Man_Kukup,1.334569,103.430838,35,Coral,East,Cor_Pulau_Tinggi,2.301022,104.093701,FALSE,FALSE,FALSE,Different habitat / different coast
S1,S36,0.7806756591498676,S1__S36,1,Mangrove,West,Man_Kukup,1.334569,103.430838,36,Mangrove,East,Man_Nenasi,3.109037,103.443207,TRUE,FALSE,FALSE,Same habitat / different coast
S1,S37,0.8137745406729896,S1__S37,1,Mangrove,West,Man_Kukup,1.334569,103.430838,37,Mangrove,East,Man_Nenasi,3.101512,103.446143,TRUE,FALSE,FALSE,Same habitat / different coast
S1,S38,0.7752863237532863,S1__S38,1,Mangrove,West,Man_Kukup,1.334569,103.430838,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,TRUE,FALSE,FALSE,Same habitat / different coast
S1,S39,0.8223645107134963,S1__S39,1,Mangrove,West,Man_Kukup,1.334569,103.430838,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,TRUE,FALSE,FALSE,Same habitat / different coast
