site_1,site_2,distance,pair_id,habitat_1,coast_1,habitat_2,coast_2,same_habitat,same_coast,pair_category
Cor_ PB_PP,Cor_Pulau_Bidong,0.8174733940315128,Cor_ PB_PP__Cor_Pulau_Bidong,Coral,West,Coral,East,TRUE,FALSE,Same habitat / different coast
Cor_ PB_PP,Cor_Pulau_Intan,0.4658819055094056,Cor_ PB_PP__Cor_Pulau_Intan,Coral,West,Coral,West,TRUE,TRUE,Same habitat / same coast
Cor_ PB_PP,Cor_Pulau_Pangkor,0.7948888489540826,Cor_ PB_PP__Cor_Pulau_Pangkor,Coral,West,Coral,West,TRUE,TRUE,Same habitat / same coast
Cor_ PB_PP,Cor_Pulau_Redang,0.9174069859706717,Cor_ PB_PP__Cor_Pulau_Redang,Coral,West,Coral,East,TRUE,FALSE,Same habitat / different coast
Cor_ PB_PP,Cor_Pulau_Tinggi,0.6500837119277851,Cor_ PB_PP__Cor_Pulau_Tinggi,Coral,West,Coral,East,TRUE,FALSE,Same habitat / different coast
Cor_ PB_PP,Cor_Pulau_Ular,0.6661786015856846,Cor_ PB_PP__Cor_Pulau_Ular,Coral,West,Coral,East,TRUE,FALSE,Same habitat / different coast
Cor_ PB_PP,Man_Batu_Pahat,0.88697167478339,Cor_ PB_PP__Man_Batu_Pahat,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_ PB_PP,Man_Kuala_Sepetang,0.7986610741863374,Cor_ PB_PP__Man_Kuala_Sepetang,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_ PB_PP,Man_Kukup,0.5013315324990953,Cor_ PB_PP__Man_Kukup,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_ PB_PP,Man_Merang,0.6914881864793793,Cor_ PB_PP__Man_Merang,Coral,West,Mangrove,East,FALSE,FALSE,Different habitat / different coast
Cor_ PB_PP,Man_Nenasi,0.9446460271468067,Cor_ PB_PP__Man_Nenasi,Coral,West,Mangrove,East,FALSE,FALSE,Different habitat / different coast
Cor_ PB_PP,Man_Penaga,0.7352809085779989,Cor_ PB_PP__Man_Penaga,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_ PB_PP,Man_PPAF,0.5840819211128373,Cor_ PB_PP__Man_PPAF,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_ PB_PP,Man_Pulau_Ketam,0.6465032172705728,Cor_ PB_PP__Man_Pulau_Ketam,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_ PB_PP,Man_Pulau_Tinggi,0.6467204931712031,Cor_ PB_PP__Man_Pulau_Tinggi,Coral,West,Mangrove,East,FALSE,FALSE,Different habitat / different coast
Cor_ PB_PP,Man_Selat_Nyior,0.5489807699797417,Cor_ PB_PP__Man_Selat_Nyior,Coral,West,Mangrove,West,FALSE,TRUE,Different habitat / same coast
Cor_ PB_PP,Man_Sungai_Ular,0.7095755031215991,Cor_ PB_PP__Man_Sungai_Ular,Coral,West,Mangrove,East,FALSE,FALSE,Different habitat / different coast
Cor_ PB_PP,ManSeG_Paka,0.6506295481719004,Cor_ PB_PP__ManSeG_Paka,Coral,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
Cor_ PB_PP,SeG_Pulau_Kezambo,0.5777829071332918,Cor_ PB_PP__SeG_Pulau_Kezambo,Coral,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Cor_ PB_PP,SeG_PulauTinggi,0.8413477423182055,Cor_ PB_PP__SeG_PulauTinggi,Coral,West,Seagrass,East,FALSE,FALSE,Different habitat / different coast
Cor_ PB_PP,SeG_Tanjung_Rhu,0.4992878192719061,Cor_ PB_PP__SeG_Tanjung_Rhu,Coral,West,Seagrass,West,FALSE,TRUE,Different habitat / same coast
Cor_Pulau_Bidong,Cor_Pulau_Intan,0.810157930549721,Cor_Pulau_Bidong__Cor_Pulau_Intan,Coral,East,Coral,West,TRUE,FALSE,Same habitat / different coast
Cor_Pulau_Bidong,Cor_Pulau_Pangkor,0.7328792364455234,Cor_Pulau_Bidong__Cor_Pulau_Pangkor,Coral,East,Coral,West,TRUE,FALSE,Same habitat / different coast
Cor_Pulau_Bidong,Cor_Pulau_Redang,0.609719271000125,Cor_Pulau_Bidong__Cor_Pulau_Redang,Coral,East,Coral,East,TRUE,TRUE,Same habitat / same coast
Cor_Pulau_Bidong,Cor_Pulau_Tinggi,0.5712630269125246,Cor_Pulau_Bidong__Cor_Pulau_Tinggi,Coral,East,Coral,East,TRUE,TRUE,Same habitat / same coast
Cor_Pulau_Bidong,Cor_Pulau_Ular,0.6330318101724893,Cor_Pulau_Bidong__Cor_Pulau_Ular,Coral,East,Coral,East,TRUE,TRUE,Same habitat / same coast
